Key,CompanyName,OperatingAs,Latitude,Longitude,FullAddress,FSA,PhoneNumber,FAXNumber,WebAddress,LineOfBusiness,FacilitySize,IsImporter,IsExporter,IsManufacturing,LocationType,UltimateParent,Immediate Parent,FiscalYear-End,Revenue,TotalEmployees,Employee Growth (%),EmployeesThisLocation,MarketValue,Year of Founding,PrimaryIndustry,PrimarySIC,PrimaryNAICS,,Cluster
24751,Kal Tire,,50.58764267,-111.8856354,"Brooks, Alberta, T1R 1B9",T1R,403-362-8888,403-362-8310,,"Auto and home supply stores, nsk",5027,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
24765,MNP LLP,,50.58764267,-111.8856354,"Brooks, Alberta, T1R 1C1",T1R,403-362-8909,403-362-6869,www.mnptax.ca,"Accounting, auditing, and bookkeeping",7944,No,No,No,BRANCH,MNP LLP,MNP LLP,,,,,20,,,Accounting Services,87210200,541219,54,Local Commercial Services
24776,Baker Hughes Canada Company,Baker Atlas,50.58764267,-111.8856354,"Brooks, Alberta, T1R 1C2",T1R,403-362-2736,403-362-8159,www.bakerhughes.com,"Oil and gas field services, nec, nsk",8676,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,30,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
24807,Tervita Corporation,,50.58764267,-111.8856354,"Brooks, Alberta, T1R 1C4",T1R,403-362-7439,,,"Oil and gas field services, nec, nsk",1001,No,No,No,BRANCH,Tervita Corporation,Tervita Corporation,,,,,1,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
24809,Cameron Canada Corporation,"Cameron, Division of",50.58764267,-111.8856354,"Brooks, Alberta, T1R 1C4",T1R,,,,"Oil and gas field services, nec, nsk",2013,No,No,No,BRANCH,Cameron International Corporation,Cameron Canada Corporation,,,,,3,,,Commercial & Heavy Construction Contractors,13890106,237120,23,Construction Products and Services
24902,NOV Enerflow ULC,Tuboscope Vetco Canada ULC,50.58764267,-111.8856354,"Brooks, Alberta, T1R 1C7",T1R,403-362-2266,403-362-3132,,"Oil and gas field services, nec, nsk",4596,No,No,No,BRANCH,NOV Enerflow ULC,NOV Enerflow ULC,,,,,11,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
25149,Weatherford Canada Partnership,,53.8036232,-112.9216385,"Bruderheim, Alberta, T0B 0S0",T0B,403-693-7500,,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
25276,Extreme Network Services,,55.059119,-114.575421,"Busby, Alberta, T0G 0H0",T0G,780-349-2619,,,"Electrical work, nsk",1033,No,No,No,SINGLE_LOCATION,,,,0.094764,,,,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
25509,Ak Concrete Design,,51.06826401,-113.9416962,"Calgary, Alberta, T1Y 1L1",T1Y,587-580-6963,,www.ak-concretedesign.ca,"Accounting, auditing, and bookkeeping",1184,No,No,No,SINGLE_LOCATION,,,,0.047382,1,,1,,,Accounting Services,87210101,541211,54,"Local Real Estate, Construction, and Development"
26008,Simo Corporation,,51.08502,-113.997421,"Calgary, Alberta, T1Y 4T7",T1Y,403-291-1133,403-291-9389,www.simocorp.com,"Wood office furniture, nsk",46532,Yes,Yes,Yes,SINGLE_LOCATION,,,,7.28109,110,,110,,1974,"Office Furniture, Fixtures & Equipment Manufacturing",25210102,337211,33,Furniture
26187,Canadian Western Bank,,51.08167267,-113.9935303,"Calgary, Alberta, T1Y 5J4",T1Y,403-250-8838,403-250-8806,,"National commercial banks, nsk",10818,No,No,No,BRANCH,Canadian Western Bank,Canadian Western Bank,,,,,,,,Banks & Credit Unions,60210000,522110,52,Financial Services
26281,HSBC Bank Canada,HSBC,51.08177,-113.995851,"Calgary, Alberta, T1Y 5S5",T1Y,403-291-1222,403-291-1381,www.hsbc.ca,Personal credit institutions,5231,No,No,No,BRANCH,HSBC HOLDINGS PLC,HSBC Bank Canada,,,,,7,,,Consumer Lending,61410102,522291,52,Financial Services
26614,Kal Tire,,51.08238983,-113.9884644,"Calgary, Alberta, T1Y 6B9",T1Y,403-250-0292,,,"Auto and home supply stores, nsk",1098,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,1,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
27182,Joy Global (Canada) Ltd,,51.07193,-113.991001,"Calgary, Alberta, T1Y 7G4",T1Y,403-730-9851,403-730-9547,www.minepro.com,Construction and mining machinery,10000,No,Yes,No,HEADQUARTERS,Joy Global Inc.,JOY GLOBAL SURFACE MINING INC.,,20.32938,128,,25,,1957,Wholesale Sector,50820400,423810,42,Distribution and Electronic Commerce
27265,Weatherford Canada Partnership,,51.07043,-113.997431,"Calgary, Alberta, T1Y 7H9",T1Y,,,,"Oil and gas field machinery, nsk",25554,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,50,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
27326,Discovery Solutions,,51.06936,-113.990731,"Calgary, Alberta, T1Y 7K4",T1Y,403-777-0230,,www.discovery-solutions.com,"Custom computer programming services, nsk",11205,No,No,No,SINGLE_LOCATION,,,,2.3691,28,,28,,,Information Technology Services,73710202,541511,54,"Marketing, Design, and Publishing"
27525,A Corporate Expression Ltd,,51.03811,-113.992371,"Calgary, Alberta, T2A 0P9",T2A,403-276-2223,403-230-8223,www.acorpexp.ca,"Public relations services, nsk",1324,No,Yes,No,SINGLE_LOCATION,,,,0.086508,1,,1,,1997,Public Relations Services,87439902,541820,54,"Marketing, Design, and Publishing"
28077,Kal Tire,,51.05265045,-113.9793167,"Calgary, Alberta, T2A 2K2",T2A,403-273-3722,403-273-3707,,"Auto and home supply stores, nsk",4424,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,9,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
28190,Baker Hughes Canada Company,,51.05639648,-113.9980774,"Calgary, Alberta, T2A 2L6",T2A,403-531-5200,403-569-0959,www.bakerhughes.com,"Oil and gas field services, nec, nsk",2788,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,5,,,Oil & Gas Field Services,13899919,213112,21,Oil and Gas Production and Transportation
28216,Tangent Design Engineering Ltd,,51.05845261,-113.9962234,"Calgary, Alberta, T2A 2L9",T2A,,,www.tangentservices.com,"Engineering services, nsk",2196,Yes,Yes,No,SINGLE_LOCATION,,,,0.706482,8,,8,,2005,Engineering Services,87110202,541330,54,Business Services
28277,Silverback Screen Printing,,51.066225,-113.997268,"Calgary, Alberta, T2A 2N9",T2A,403-569-7222,,www.silverback.ca,Automotive and apparel trimmings,2357,No,No,Yes,SINGLE_LOCATION,,,,0.0355365,1,,1,,2001,Textile Manufacturing,23960402,314999,31,Textile Manufacturing
28283,Reliable Scale Corporation,,51.055697,-113.998583,"Calgary, Alberta, T2A 2P2",T2A,403-272-8784,403-273-9818,,"Scales and balances, except laboratory",7287,Yes,Yes,Yes,SINGLE_LOCATION,O'Grady Holdings Inc,O'Grady Holdings Inc,,0.454167,8,,7,,1984,Machinery Manufacturing,35969904,333997,33,Production Technology and Heavy Machinery
28430,Small Business Quality Solutions,,51.06536484,-113.9635239,"Calgary, Alberta, T2A 3M6",T2A,403-402-1135,,www.sbqs.ca,Data processing and preparation,1184,No,No,No,SINGLE_LOCATION,,,,0.0592275,1,,1,,,Managed Application & Network Services,73740102,518210,51,Business Services
28772,Bow Valley College,,51.0556221,-113.9771194,"Calgary, Alberta, T2A 5H5",T2A,403-273-1873,,www.bowvalleycollege.ca,"Colleges and universities, nsk",1184,No,No,No,SINGLE_LOCATION,,,,0.110558,1,,1,,,Colleges & Universities,82210101,611310,61,Education and Knowledge Creation
28782,KPMG LLP,,51.0556221,-113.9771194,"Calgary, Alberta, T2A 5H5",T2A,403-777-9999,403-691-8506,www.kpmg.com,"Legal services, nsk",3294,No,No,No,BRANCH,KPMG LLP,KPMG LLP,,,,,5,,,Legal Services,81110101,541110,54,Local Commercial Services
28791,Cash Money,,51.052567,-113.955635,"Calgary, Alberta, T2A 5H8",T2A,403-543-4245,,,Miscellaneous business credit institution,1518,No,No,No,SINGLE_LOCATION,,,,1.02661,1,,1,,,Lending,61590100,522293,52,Financial Services
28851,Joy Global (Canada) Ltd,Mine Air Systems,51.07193,-113.991001,"Calgary, Alberta, T2A 5L7",T2A,403-291-2230,403-291-4992,www.minepro.com,"Refrigeration and heating equipment, nsk",13380,No,No,Yes,BRANCH,Joy Global Inc.,Joy Global (Canada) Ltd,,,,,18,,,HVAC Equipment Manufacturing,35859901,333415,33,Production Technology and Heavy Machinery
29121,Weatherford Canada Partnership,,51.06518936,-113.9860306,"Calgary, Alberta, T2A 6J4",T2A,403-769-3113,403-769-3116,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
29155,Suncor Energy Inc,,51.05999756,-113.9930954,"Calgary, Alberta, T2A 6K1",T2A,403-296-3723,,www.suncor.com,Gasoline service stations,1098,No,No,No,BRANCH,Suncor Energy Inc,Suncor Energy Inc,,,,,1,,,Gas Stations,55410000,447190,44,Local Motor Vehicle Products and Services
29299,Warehouse Services Inc,,51.05892,-113.986281,"Calgary, Alberta, T2A 6M6",T2A,403-273-7370,,www.wsionline.ca,"Auto and home supply stores, nsk",4424,No,No,No,SINGLE_LOCATION,,,,1.10558,9,,9,,,Automotive Parts & Accessories Stores,55310103,441310,44,Local Motor Vehicle Products and Services
29567,Stantec Consulting Ltd,,51.04922867,-114.0000305,"Calgary, Alberta, T2A 7H8",T2A,403-716-8000,403-716-8149,,"Engineering services, nsk",62624,No,No,No,BRANCH,Stantec Inc,Stantec Consulting Ltd,,,,,847,,,Engineering Services,87110000,541330,54,Business Services
29731,Tansley Associates Environmental Sciences Inc,S.T.A.D. Enterprises,51.06487274,-113.9930725,"Calgary, Alberta, T2A 7W6",T2A,403-569-8566,403-207-5110,,"Sanitary services, nec",8170,No,No,No,SINGLE_LOCATION,,,,2.09061,25,,25,,1993,Remediation & Environmental Cleanup Services,49590302,562910,56,Local Utilities
29892,Bentek Systems Ltd,SCADA & Telemetry Solutions,51.0131,-113.975251,"Calgary, Alberta, T2B 0L1",T2B,403-243-5135,403-243-5165,www.scadalink.com,"Electronic parts and equipment, nec, nsk",4693,Yes,Yes,Yes,SINGLE_LOCATION,,,,1.80225,10,,10,,1987,Electronic Component Wholesalers,50650200,423690,42,Distribution and Electronic Commerce
29912,Irving Wire Products Corporation,,51.01043701,-113.9976959,"Calgary, Alberta, T2B 0M4",T2B,403-258-4242,403-258-2123,www.irvingwire.ca,Miscellaneous fabricated wire products,9688,Yes,No,Yes,SINGLE_LOCATION,Harirv Holdings Limited,Harirv Holdings Limited,,,,,,,1952,Fabricated Metal Product Manufacturing,34960100,332618,33,Upstream Metal Manufacturing
29998,Timbercraft Renovations Inc,,51.03173447,-113.9803314,"Calgary, Alberta, T2B 0Z1",T2B,403-862-4487,,www.timbercraftreno.com,"Single-family housing construction, nsk",1033,No,No,No,SINGLE_LOCATION,,,,0.165807,1,,1,,,Residential Construction Contractors,15210101,236118,23,"Local Real Estate, Construction, and Development"
30355,Gibson Energy ULC,,51.04521942,-114.0630188,"Calgary, Alberta, T2B 3B8",T2B,403-248-5450,,www.gibsonenergy.com,"Petroleum products, nec",5554,No,No,No,BRANCH,Gibson Energy Inc,Gibson Energy ULC,,,,,9,,,Petroleum & Petroleum Products Wholesalers,51729901,424720,42,Distribution and Electronic Commerce
30404,CCI Thermal Technologies Inc.,,51.01581192,-113.9636612,"Calgary, Alberta, T2B 3H5",T2B,403-204-3310,403-204-3318,,"Industrial supplies, nsk",1378,No,No,No,SINGLE_LOCATION,,,,0.187434,1,,1,,,Industrial Supply Wholesalers,50850000,423840,42,Distribution and Electronic Commerce
30420,SMS Equipment Inc,Coneco Equipment,51.00903,-113.985991,"Calgary, Alberta, T2B 3J4",T2B,403-569-1109,403-569-1127,www.smsequip.com,Construction and mining machinery,10613,No,No,No,BRANCH,SUMITOMO CORPORATION,SMS Equipment Inc,,,,,25,,,Wholesale Sector,50820400,423810,42,Distribution and Electronic Commerce
30486,Pk Sound,,51.01343,-113.997601,"Calgary, Alberta, T2B 3M1",T2B,403-452-6004,,www.pksound.ca,Household audio and video equipment,12303,No,No,Yes,SINGLE_LOCATION,,,,1.36971,14,,14,,,Audio & Video Equipment Manufacturing,36510120,334310,33,Information Technology and Analytical Instruments
30516,NOV Enerflow ULC,NOV Coiled Tubing Pressure Pumping Canada,51.01163101,-113.9944687,"Calgary, Alberta, T2B 3M4",T2B,403-279-9696,403-279-9633,,"Oil and gas field machinery, nsk",29999,Yes,Yes,Yes,HEADQUARTERS,"NATIONAL OILWELL VARCO, INC.","NATIONAL OILWELL VARCO, INC.",,65.16936,400,,,,2003,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
30529,McMillan-McGee Corp,,51.01141357,-113.9783707,"Calgary, Alberta, T2B 3M9",T2B,403-569-5100,403-272-7201,,"Engineering services, nsk",25005,Yes,Yes,No,SINGLE_LOCATION,,,,1.65807,20,,20,,1991,Engineering Services,87110000,541330,54,Business Services
30606,Sequoia Environmental Remediation Inc,Sequioa Enviro Supply,51.01043701,-113.9792633,"Calgary, Alberta, T2B 3N8",T2B,403-272-5523,403-212-0315,www.sequoiaenvironmental.com,"Sanitary services, nec",10053,No,No,No,SINGLE_LOCATION,,,,1.65807,20,,20,,1998,Remediation & Environmental Cleanup Services,49590302,562910,56,Local Utilities
30607,Electric Motor Service Limited,E M S,51.01043701,-113.9792633,"Calgary, Alberta, T2B 3N8",T2B,403-250-2695,403-250-2699,www.emsl.ca,"Hardware stores, nsk",2207,No,No,No,BRANCH,507518 Alberta Ltd,Electric Motor Service Limited,,,,,3,,,Home Centers & Hardware Stores,52519903,444130,44,Local Household Goods and Services
30634,Enerflex Ltd.,,51.01274,-113.964971,"Calgary, Alberta, T2B 3R1",T2B,403-204-3256,,,"Air and gas compressors, nsk",5156,No,No,Yes,BRANCH,Enerflex Ltd.,Enerflex Ltd.,,,,,4,,,Machinery Manufacturing,35630000,333912,33,Production Technology and Heavy Machinery
30645,ERIKS Industrial Services LP,Goodall Rubber Company of Canada LP,51.01126099,-113.9581528,"Calgary, Alberta, T2B 3R2",T2B,403-252-6722,403-252-6722,,"Industrial supplies, nsk",2992,No,No,No,BRANCH,SHV Holdings N.V.,ERIKS Industrial Services LP,,,,,6,,,Industrial Supply Wholesalers,50859911,423840,42,Distribution and Electronic Commerce
30691,Summit Inspection Services Ltd,,51.00889969,-113.9680786,"Calgary, Alberta, T2B 3R4",T2B,403-279-9050,403-279-9051,,"Business services, nec, nsk",5597,Yes,No,No,SINGLE_LOCATION,,,,0.93717,12,,12,,2004,Testing Laboratories,73890207,541990,54,Business Services
30715,Baker Hughes Canada Company,"Baker Petrolite, Div Of",51.00933838,-113.9650955,"Calgary, Alberta, T2B 3S1",T2B,403-537-3850,403-537-3896,www.bakerhughes.com,Petroleum refining,25554,No,No,Yes,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,50,,,Petroleum Refining,29110202,324110,32,Oil and Gas Production and Transportation
30753,ADI,ADI Birtek,51.0071,-114.005321,"Calgary, Alberta, T2C 0A3",T2C,403-258-0110,403-258-0369,www.adi.ca,"Electronic parts and equipment, nec, nsk",4295,No,No,No,SINGLE_LOCATION,,,,0.7209,6,,6,,,Electronic Component Wholesalers,50659903,423690,42,Distribution and Electronic Commerce
30791,Shanahan's Limited Partnership,Shanahan's Manufacturing,51.00330353,-113.9929276,"Calgary, Alberta, T2C 0B2",T2C,403-279-2890,403-203-3345,,"Fabricated metal products, nec, nsk",47738,No,Yes,Yes,HEADQUARTERS,Shanahan's Building Specialties Limited,Shanahan's Building Specialties Limited,,17.80623,180,,,,1928,Fabricated Metal Product Manufacturing,34990000,332999,33,Downstream Metal Products
30824,Emco Corporation,Westlund Industrial Supply,51.00202,-113.996261,"Calgary, Alberta, T2C 0B4",T2C,403-215-7473,403-215-7475,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",2766,No,No,Yes,BRANCH,Hajoca Corporation,Emco Corporation,,,,,3,,,"Electrical, Plumbing & Hardware Wholesalers",50740302,423720,42,Distribution and Electronic Commerce
31045,Shed Solutions,,50.98080063,-113.9854431,"Calgary, Alberta, T2C 1J3",T2C,,,www.shed-solutions.com,"Lumber and other building materials, nsk",1098,No,No,No,SINGLE_LOCATION,,,,0.15794,1,,1,,,Building Material Dealers,52110000,444110,44,"Local Real Estate, Construction, and Development"
31130,A.B. Cushing Mills (2014) Limited,,50.99121857,-113.983963,"Calgary, Alberta, T2C 1N6",T2C,403-279-8800,403-279-0077,,"Lumber and other building materials, nsk",10893,Yes,Yes,No,SINGLE_LOCATION,Cushing Mills Limited,Cushing Mills Limited,,4.3254,30,,30,,1911,Building Material Dealers,52110104,444110,44,"Local Real Estate, Construction, and Development"
31149,Greenland Corporation,,50.9923172,-113.9834061,"Calgary, Alberta, T2C 1N9",T2C,403-720-7049,403-720-4951,,"Lubricating oils and greases, nsk",46059,No,Yes,Yes,SINGLE_LOCATION,"James Richardson & Sons, Limited",Richardson Oilseed Limited,,2.59524,10,,10,,1994,Petroleum & Coal Products Manufacturing,29920000,324191,32,Oil and Gas Production and Transportation
31189,Clyde Union Canada Limited,"Brown, David Union Pumps",50.99754715,-113.9856339,"Calgary, Alberta, T2C 1P5",T2C,,,www.spx.com,Industrial machinery and equipment,10613,No,No,No,BRANCH,SPX Corporation,Clyde Union Canada Limited,,,,,25,,,Industrial Equipment Wholesalers,50840805,423830,42,Distribution and Electronic Commerce
31216,Polymer Science Corporation,,50.99786,-113.986701,"Calgary, Alberta, T2C 1R4",T2C,403-287-2751,403-287-2766,www.polymersciencecorp.com,"Lumber and other building materials, nsk",6405,Yes,Yes,Yes,SINGLE_LOCATION,,,,1.4418,10,,10,,1990,Building Material Dealers,52110000,444110,44,"Local Real Estate, Construction, and Development"
31243,Hood Packaging Corporation,,51.00225449,-113.9703293,"Calgary, Alberta, T2C 1V2",T2C,403-236-8900,403-279-4047,,Bags: uncoated paper and multiwall,45682,No,No,Yes,BRANCH,Hood Packaging Corporation,Hood Packaging Corporation,,,,,125,,,Converted Paper Products Manufacturing,26749905,322220,32,Paper and Packaging
31304,Enerflex Ltd.,Enerflex Service,50.997288,-113.985917,"Calgary, Alberta, T2C 1V6",T2C,403-236-1900,403-236-2672,,Industrial machinery and equipment,13380,No,No,Yes,BRANCH,Enerflex Ltd.,Enerflex Ltd.,,,,,18,,,Machinery Manufacturing,35630000,333912,33,Production Technology and Heavy Machinery
31463,Sealweld Corporation,,50.99676,-113.976111,"Calgary, Alberta, T2C 2B3",T2C,403-236-0043,403-236-5487,www.sealweld.com,"Lubricating oils and greases, nsk",19537,Yes,Yes,Yes,SINGLE_LOCATION,,,,5.26257,20,,18,,1969,Petroleum & Coal Products Manufacturing,29920000,324191,32,Oil and Gas Production and Transportation
31472,Geophysical Service Incorporated,,50.9969,-113.970991,"Calgary, Alberta, T2C 2B3",T2C,,,www.geophysicalservice.com,"Business services, nec, nsk",1841,No,No,No,BRANCH,Geophysical Service Incorporated,Geophysical Service Incorporated,,,,,2,,,Business Services Sector,73890000,561499,56,Local Commercial Services
31526,Ply Gem,,50.99213028,-113.9763336,"Calgary, Alberta, T2C 2B6",T2C,403-203-8200,,www.plygem.ca,"Miscellaneous retail stores, nec, nsk",1098,No,No,No,SINGLE_LOCATION,,,,0.093717,1,,1,,,Retail Sector,59999900,453998,45,Local Personal Services (Non-Medical)
31553,Flair Flexible Packaging (Canada) Corporation,,50.98975,-113.975841,"Calgary, Alberta, T2C 2C1",T2C,403-207-3226,403-235-2753,www.flairpackaging.com,"Nondurable goods, nec, nsk",43798,Yes,Yes,Yes,SINGLE_LOCATION,,,,10.38096,96,,73,,1989,Wholesale Sector,51999918,424990,42,Distribution and Electronic Commerce
31747,Baker Hughes Canada Company,Coiled Tubing Research & Engineering div,50.99473,-113.980771,"Calgary, Alberta, T2C 2G4",T2C,403-531-5400,,www.bakerhughes.com,"Engineering services, nsk",5113,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,10,,,Engineering Services,87110000,541330,54,Business Services
31748,Baker Hughes Canada Company,Chemical Tech Centre,50.993762,-113.981304,"Calgary, Alberta, T2C 2G4",T2C,403-464-7604,403-279-8433,www.bakerhughes.com,"Oil and gas field services, nec, nsk",5597,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,15,,,Oil & Gas Field Services,13899919,213112,21,Oil and Gas Production and Transportation
31755,Emco Corporation,,50.98940277,-113.9734344,"Calgary, Alberta, T2C 2G5",T2C,403-278-1470,,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",1378,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,1,,,"Electrical, Plumbing & Hardware Wholesalers",50740300,423720,42,Distribution and Electronic Commerce
31871,Aspen Custom Trailers,,50.98797226,-113.9789963,"Calgary, Alberta, T2C 2H9",T2C,403-236-2244,403-236-8829,www.aspentrailer.com,"Transportation equipment and supplies, ns",2766,No,No,No,BRANCH,Aspen Custom Trailers,Aspen Custom Trailers,,,,,3,,,Wholesale Sector,50880000,423860,42,Distribution and Electronic Commerce
31917,Nexxa Industries Ltd,,50.98528,-113.972311,"Calgary, Alberta, T2C 2J2",T2C,403-720-1996,403-720-1995,,"Industrial machinery, nec, nsk",6598,No,No,Yes,SINGLE_LOCATION,,,,0.50463,7,,7,,2006,Machine Shops,35990303,332710,33,Local Industrial Products and Services
32093,Emco Corporation,"Emco Waterworks, Div of",50.96884537,-113.9755936,"Calgary, Alberta, T2C 2P3",T2C,403-720-0288,403-663-2102,www.emcobc.ca,Industrial machinery and equipment,8310,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,17,,,Industrial Equipment Wholesalers,50840000,423830,42,Distribution and Electronic Commerce
32134,HTH Heatech Inc,,50.97541046,-113.9697876,"Calgary, Alberta, T2C 2P6",T2C,403-279-1990,403-236-5145,,"Plumbing fixtures, equipment, and supplie",10000,Yes,Yes,No,HEADQUARTERS,HTH Heatech Inc,HTH Heatech Inc,,4.03704,26,,1,,1988,"Electrical, Plumbing & Hardware Wholesalers",50740202,423720,42,Distribution and Electronic Commerce
32217,NOV Enerflow ULC,NOV Enerflow,50.97691,-113.935581,"Calgary, Alberta, T2C 2R6",T2C,403-695-3189,403-279-9633,,"Oil and gas field machinery, nsk",34423,No,No,Yes,BRANCH,"NATIONAL OILWELL VARCO, INC.",NOV Enerflow ULC,,,,,80,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
32269,Baker Hughes Canada Company,BJ Pipeline Inspection Services,50.9721756,-113.9667282,"Calgary, Alberta, T2C 2S8",T2C,,,www.bakerhughes.com,"Oil and gas field services, nec, nsk",20904,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,120,,,Oil & Gas Field Services,13899919,213112,21,Oil and Gas Production and Transportation
32287,Weatherford Canada Partnership,,50.98154068,-113.9740143,"Calgary, Alberta, T2C 2T5",T2C,403-279-9330,403-279-9229,,"Oil and gas field machinery, nsk",5942,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,5,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
32300,Tiger-Sul Products (Canada) Co.,,50.99619675,-113.973526,"Calgary, Alberta, T2C 2V1",T2C,403-279-2616,403-935-0112,,"Farm supplies, nsk",5177,Yes,Yes,No,SINGLE_LOCATION,"H. J. Baker & Bro., Inc.","H. J. Baker & Bro., Inc.",,2.45106,,,,,1997,Wholesale Sector,51910102,424910,42,Distribution and Electronic Commerce
32327,Indutech Canada Limited,,51.00398,-113.959941,"Calgary, Alberta, T2C 2V8",T2C,403-279-2222,403-236-1522,www.indutechcanada.com,Fabricated pipe and fittings,45004,Yes,Yes,Yes,SINGLE_LOCATION,,,,3.17196,30,,30,,1986,Metal Valve & Pipe Fitting Manufacturing,34980000,332996,33,Production Technology and Heavy Machinery
32357,NOV Enerflow ULC,NOV Hydra Rig,50.98014832,-113.9621582,"Calgary, Alberta, T2C 2X3",T2C,,,,"Oil and gas field services, nec, nsk",24079,No,No,No,BRANCH,NOV Enerflow ULC,NOV Enerflow ULC,,,,,150,,,Commercial & Heavy Construction Contractors,13890106,237120,23,Construction Products and Services
32384,Durabuilt Windows & Doors Inc.,,50.96254349,-113.9645157,"Calgary, Alberta, T2C 2X7",T2C,403-723-0410,403-724-0234,www.durabuiltwindows.com,"Plastics products, nec, nsk",2142,No,No,Yes,BRANCH,Durabuilt Windows & Doors Inc.,Durabuilt Windows & Doors Inc.,,,,,1,,,Plastic & Rubber Product Manufacturing,30890322,326199,32,Plastics
32390,National Neon Displays Limited,,51.0109,-114.037891,"Calgary, Alberta, T2C 2X8",T2C,403-275-4444,403-275-3387,www.nationalneon.com,Signs and advertising specialties,19999,No,No,Yes,HEADQUARTERS,National Neon Displays Limited,National Neon Displays Limited,,2.37897,40,,,,1949,Sign Manufacturing,39930101,339950,33,Local Commercial Services
32481,Kal Tire,,50.95348358,-113.9773178,"Calgary, Alberta, T2C 3B9",T2C,403-724-0237,,,"Auto and home supply stores, nsk",2120,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,5,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
32496,Tervita Corporation,Hazco Environmental Services,50.964529,-113.983846,"Calgary, Alberta, T2C 3C5",T2C,403-860-3765,,,"Business consulting, nec, nsk",1184,No,No,No,BRANCH,Tervita Corporation,Tervita Corporation,,,,,1,,,Environmental Consulting Services,87489905,541620,54,Local Commercial Services
32501,Gibson Energy ULC,Canwest Propane,50.98498917,-113.9618988,"Calgary, Alberta, T2C 3C6",T2C,403-236-3933,403-236-5909,www.gibsonenergy.com,"Petroleum products, nec",9214,No,No,No,BRANCH,Gibson Energy Inc,Gibson Energy ULC,,,,,20,,,Petroleum & Petroleum Products Wholesalers,51729901,424720,42,Distribution and Electronic Commerce
32604,Weatherford Canada Partnership,Weatherford Engineered Chemistry Canada,51.00552,-113.950711,"Calgary, Alberta, T2C 3G9",T2C,403-769-3168,780-440-6132,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,5.99315,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
32668,Bookkeeper PTS,,50.97901,-114.023541,"Calgary, Alberta, T2C 3S6",T2C,403-203-2331,888-371-4127,,"Accounting, auditing, and bookkeeping",1959,No,No,No,SINGLE_LOCATION,,,,0.094764,2,,2,,,Accounting Services,87219901,541219,54,Local Commercial Services
32753,Paratus Group,,50.9806,-114.026961,"Calgary, Alberta, T2C 3Y3",T2C,403-236-0205,,,"Museums and art galleries, nsk",1324,No,No,No,SINGLE_LOCATION,,,,0.0468585,1,,1,,,"Museums, Zoos & Parks",84129902,712110,71,Performing Arts
